obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
63,1743623590,11307.4,20250402 14:53:10,14:53:10,5,1689_mai_orange,albert,1743623582,0.000247543,0.247543315,1.514996253,1197.916097,937.6101199,83.94661929,107.2524756,0.010957581,2.736684694,0.010933265,0.006835471,81.56044259,25.79251983,25.79251983,3.333053147,41.86442769,1.35903759,3.246282501,1.974015557,-10.9166602,-65.5588202,-5.096333418,-0.011371236,0,0,1,0,47620,457.5747097,375.8976439,0.821500044,0.178245084,6,0.5,0: Broadleaf,2,1743623582,1197.916097,1200.09,15.17925806,14.88670645,1197.647097,15.12425806,499.9851935,89.4325871,0.099956881,25.34817419,24.99667097,999.9,0,0,9995.137419,0,157.5852903,-2.342455161,1216.214516,1218.225161,0.297504226,1200.09,14.88670645,1.357964516,1.331357097,11.45620323,11.1576,299.9894194,0.900000355,0.099999632,0,1.968622581,0,1871.236452,2534.570323,37.06422581,41.24796774,38.62051613,41.75183871,37.782,269.9912903,30,0,1743623590,0,1743623609,14:53:29,1743623609,1743623607,63,0.166,-0.001,0.269,0.055,1200,15,0.7,0.09,-2.3429085,-0.003001351,0.081722957,1,1.974052941,0.509494277,0.171258204,-1,0.29727875,0.004540255,0.001486879,1,2,2,2-Feb,3.13089,2.77796,0.174069,0.175415,0.0772249,0.0764117,24970.3,24143.8,30763.9,29521.5,39189.8,35865.4,47058.8,43844.4,1.85543,1.9104,0.0575483,0,24.055,999.9,33.8,28.7,14.9426,63.9941,18.6979,1,-0.0632165,-0.472919,20.2652,5.23541,11.9707,4.97255,3.291,9999,9999,9999,999.9,4.97275,1.87657,1.87469,1.87745,1.87424,1.8779,1.87494,1.87607,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.269,0.055,-0.375692386,0.00067337,-5.61E-07,2.77E-10,-0.056580468,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.3,1.4,2.55127,2.51709,1.39893,2.35596,1.44897,2.42554,33.2663,14.3334,18,476.353,480.208,25.0514,26.1603,30.0001,25.897,25.9556,51.0742,-30,-30,25.0514,1200,0,101.7,100.871,NA
64,1743623688,11404.9,20250402 14:54:47,14:54:47,5,1689_mai_orange,albert,1743623680,0.00024782,0.247819908,1.651165719,1497.585333,1206.548163,107.9939811,134.0437184,0.010940237,2.737855284,0.010916008,0.006824677,81.56849903,25.81274672,25.81274672,3.33705075,41.791897,1.35833253,3.250229415,1.978718221,-10.92885795,-65.55602522,-5.094977955,-0.011362096,1,0,1,0,47658,457.6200333,375.9348658,0.821500018,0.178245035,6,0.5,0: Broadleaf,2,1743623680,1497.585333,1500.012,15.17578667,14.88292667,1496.602333,15.11778667,500.0185333,89.40659667,0.099967933,25.36861,25.00636333,999.9,0,0,10005.005,0,157.6129333,-2.940050667,1520.143333,1522.674,0.294189933,1500.012,14.88292667,1.356933,1.330631,11.44472667,11.14937,300.0071,0.8999958,0.10000422,0,2.051356667,0,1873.179333,2534.713667,37.6685,40.8831,38.7705,41.0725,37.74136667,270.0053333,30.001,0,1743623688,0,1743623719,14:55:19,1743623719,1743623705,64,0.511,0.003,0.983,0.058,1500,15,0.53,0.16,-2.95743878,0.38541115,0.091859698,1,2.048208824,0.011237588,0.174571494,-1,0.294167366,0.000925631,0.000621557,1,2,2,2-Feb,3.13068,2.77773,0.199101,0.200672,0.0771779,0.0763913,24214.7,23404.6,30765.2,29521.7,39195.5,35868.9,47061,43845.5,1.8541,1.91133,0.0589415,0,24.0449,999.9,33.8,28.7,14.944,63.8041,18.754,1,-0.0639405,-0.435621,20.2636,5.239,11.9713,4.9727,3.291,9999,9999,9999,999.9,4.97274,1.87653,1.87463,1.87744,1.8742,1.87784,1.87488,1.87606,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.983,0.058,-0.209008207,0.00067337,-5.61E-07,2.77E-10,-0.057117172,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.3,1.3,3.04077,2.49878,1.39893,2.35596,1.44897,2.52563,33.244,14.3247,18,475.595,480.757,25.0597,26.1515,30,25.89,25.9491,60.8812,-30,-30,25.0567,1500,0,101.705,100.873,NA
66,1743625489,13206,20250402 15:24:48,15:24:48,5,2689_mai_red,albert,1743625481,0.000176212,0.176212296,1.121537636,398.6576667,161.0900167,14.42049869,35.68714235,0.007896429,2.73946381,0.007883806,0.004928511,86.73230431,25.64282067,25.64282067,3.303596707,42.23823535,1.354819243,3.207565922,1.948777464,-7.770962256,-73.29370907,-5.681799431,-0.01416644,1,0,1,0,47544,486.5902333,399.7338913,0.82150003,0.178245058,6,0.5,0: Broadleaf,2,1743625481,398.6576667,400.0877333,15.13455667,14.92631333,398.7616667,15.07955667,500.0267667,89.41835667,0.099907587,25.14655333,25.01283333,999.9,0,0,10013.259,0,186.5972667,-1.470132667,404.744,406.15,0.210353167,400.0877333,14.92631333,1.353494,1.334685333,11.40640333,11.19522667,299.9929667,0.900000233,0.09999974,0,2.00271,0,1833.048333,2534.599667,36.9373,41.4559,38.61853333,41.8997,37.65186667,269.994,30,0,1743625489,0,1743625510,15:25:10,1743625510,1743625506,66,0.04,0,-0.104,0.055,400,15,0.43,0.09,-1.40814825,-0.442569343,0.209943281,1,1.986441176,-0.415691372,0.187012842,-1,0.209786675,0.00183734,0.002022107,1,2,2,2-Feb,3.13076,2.77771,0.0820516,0.0826597,0.0770655,0.0765902,27758.7,26860.9,30771.2,29522.9,39198.6,35854.4,47069.3,43847.3,1.8541,1.91068,0.0828356,0,23.6593,999.9,34.2,28.5,14.9424,63.9331,19.1146,1,-0.0682647,-0.282791,20.2664,5.24005,11.9698,4.9729,3.291,9999,9999,9999,999.9,4.97273,1.87652,1.87454,1.87737,1.87411,1.87776,1.87485,1.876,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.104,0.055,-0.340978414,0.00067337,-5.61E-07,2.77E-10,-0.058761148,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,27.8,27.8,1.06201,2.51343,1.39893,2.35596,1.44897,2.49878,33.2887,14.097,18,475.521,480.294,24.7508,26.125,30.0002,25.8791,25.9447,21.2991,-30,-30,24.7375,400,0,101.723,100.877,NA
67,1743625581,13298,20250402 15:26:20,15:26:20,5,2689_mai_red,albert,1743625573,0.000174855,0.17485504,0.658125452,299.1390333,156.6608669,14.02271418,26.77593484,0.007848801,2.737543035,0.007836321,0.00489882,86.64769608,25.64780979,25.64780979,3.304574745,42.36685673,1.359335259,3.208487398,1.945239486,-7.711107285,-73.26678725,-5.683977913,-0.014176371,1,0,1,0,47720,486.1142,399.3429555,0.821500288,0.178245556,6,0.5,0: Broadleaf,2,1743625573,299.1390333,299.9915667,15.18640667,14.97976333,299.3380333,15.13140667,499.9908333,89.41004667,0.099953233,25.15137667,25.02055,999.9,0,0,10002.76167,0,186.0968,-0.796161833,303.8102333,304.5538333,0.209895533,299.9915667,14.97976333,1.358108667,1.339342,11.45781667,11.24775,300.0174,0.899987,0.100013,0,1.989866667,0,1825.694667,2534.794333,36.80396667,39.2185,37.7164,38.506,36.49566667,270.0113333,30.00766667,0,1743625581,0,1743625599,15:26:39,1743625599,1743625598,67,-0.056,-0.001,-0.199,0.055,300,15,0.37,0.17,-0.77354161,-0.386512265,0.054834183,1,2.043982353,-0.649668446,0.151022543,-1,0.210110683,-0.002737422,0.000983019,1,2,2,2-Feb,3.13076,2.7777,0.0654704,0.0658962,0.0772481,0.0767701,28259.1,27351.3,30770.1,29522.4,39188.1,35845.4,47067.6,43846.5,1.854,1.9099,0.0777245,0,23.7341,999.9,34.3,28.5,14.9887,63.7031,19.1867,1,-0.0674746,0.123366,20.2648,5.2399,11.9715,4.9734,3.291,9999,9999,9999,999.9,4.97273,1.87652,1.87454,1.87734,1.87409,1.87775,1.87485,1.87598,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.199,0.055,-0.301448135,0.00067337,-5.61E-07,2.77E-10,-0.058385079,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.2,1.2,0.848389,2.52441,1.39893,2.35596,1.44897,2.48047,33.2887,14.0707,18,475.5,479.831,24.1779,26.136,30.0002,25.8839,25.95,17.0229,-30,-30,24.1724,300,0,101.72,100.875,NA
68,1743625669,13386.5,20250402 15:27:49,15:27:49,5,2689_mai_red,albert,1743625661,0.000178804,0.178804388,0.253471171,199.6479032,143.2105104,12.8190364,17.87085132,0.008066193,2.736502138,0.008053007,0.005034312,87.13436951,25.61692183,25.61692183,3.298523713,42.55858875,1.362802472,3.202179659,1.935721241,-7.88527352,-73.55659523,-5.706797282,-0.014296516,1,0,1,0,47619,488.8472581,401.5879137,0.821499777,0.17824457,6,0.5,0: Broadleaf,2,1743625661,199.6479032,199.9949032,15.22482903,15.01353226,199.8879032,15.17082903,500.0041935,89.41184839,0.099992384,25.11833548,25.01234839,999.9,0,0,9996.370323,0,188.846871,-0.350211839,202.7319032,203.0430968,0.215473097,199.9949032,15.01353226,1.361653226,1.342387419,11.4972129,11.28202903,300.0003871,0.900011387,0.099988668,0,2.056648387,0,1821.053548,2534.671935,36.04006452,38.13487097,36.79606452,36.899,35.63477419,270.003871,29.99548387,0,1743625669,0,1743625694,15:28:13,1743625694,1743625687,68,0.003,-0.001,-0.24,0.054,200,15,0.43,0.15,-0.322550575,-0.421620822,0.05154654,1,2.042658824,0.204745604,0.157672738,-1,0.21598605,-0.010316871,0.001257856,1,2,2,2-Feb,3.13071,2.77783,0.0465429,0.0467843,0.0773844,0.0768929,28830.5,27909,30769.2,29520.4,39179.8,35836.4,47066.3,43842.9,1.85357,1.90947,0.074517,0,23.7758,999.9,34.4,28.5,15.0299,64.1031,19.2468,1,-0.0656656,0.0347358,20.2652,5.23915,11.9695,4.97175,3.291,9999,9999,9999,999.9,4.97273,1.87653,1.87457,1.87742,1.87416,1.87779,1.87486,1.87607,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.24,0.054,-0.357730401,0.00067337,-5.61E-07,2.77E-10,-0.05907559,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.2,1.2,0.625,2.52075,1.39893,2.35596,1.44897,2.57935,33.3335,14.0795,18,475.389,479.692,24.2583,26.1603,30.0002,25.901,25.9661,12.5474,-30,-30,24.2608,200,0,101.717,100.867,NA
69,1743625768,13485.5,20250402 15:29:28,15:29:28,5,2689_mai_red,albert,1743625760,0.000184066,0.184066133,-0.048643147,100.0318667,105.7357953,9.464025979,8.953488102,0.008344783,2.738061935,0.00833068,0.00520794,86.76915305,25.57961567,25.57961567,3.291228244,42.71272802,1.365027757,3.195833701,1.926200487,-8.117316478,-73.00698073,-5.658920205,-0.014064359,1,0,1,0,47619,486.7975,399.9041114,0.821499928,0.178244862,6,0.5,0: Broadleaf,2,1743625760,100.0318667,99.99559,15.25062333,15.03311333,100.3738667,15.19562333,500.0018667,89.4064,0.099958323,25.08503667,25.00081667,999.9,0,0,10006.25633,0,186.8106333,0.085405467,101.6312333,101.5219333,0.220426767,99.99559,15.03311333,1.363765,1.344057667,11.52062333,11.30078333,299.9868667,0.900001167,0.099998823,0,2.11368,0,1825.862667,2534.549,35.6372,39.5748,37.34153333,38.57466667,36.2164,269.9873333,29.997,0,1743625768,0,1743625785,15:29:45,1743625780,1743625785,69,-0.049,0,-0.342,0.055,100,15,0.53,0.05,0.108533065,-0.376763786,0.043862471,1,2.090867647,-0.18808404,0.16417797,-1,0.220247875,0.001916702,0.000850839,1,2,2,2-Feb,3.13069,2.77772,0.0247088,0.02473,0.0774624,0.0769481,29487.2,28551.8,30765.5,29517.4,39170.8,35829.6,47061.5,43839,1.85298,1.90888,0.0727326,0,23.8013,999.9,34.4,28.6,15.1203,64.1931,19.1546,1,-0.0630742,-0.0933987,20.2668,5.23945,11.973,4.9726,3.291,9999,9999,9999,999.9,4.97273,1.87652,1.87455,1.87742,1.87411,1.87777,1.87485,1.87603,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.342,0.055,-0.355029046,0.00067337,-5.61E-07,2.77E-10,-0.059701587,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.2,1.4,0.391846,2.55737,1.39893,2.35596,1.44897,2.45361,33.3559,14.062,18,475.231,479.492,24.391,26.1912,30.0003,25.9251,25.9884,7.87522,-30,-30,24.3913,100,0,101.706,100.858,NA
70,1743625852,13569.5,20250402 15:30:52,15:30:52,5,2689_mai_red,albert,1743625844,0.000185571,0.185571407,-0.199496586,50.22962581,85.83946509,7.682442505,4.495440552,0.008408664,2.735949167,0.008394334,0.005247744,86.87559624,25.59365498,25.59365498,3.293972068,42.73978421,1.366986372,3.198393249,1.926985695,-8.183699027,-73.03940866,-5.666588448,-0.014099894,1,0,1,0,47468,487.3948065,400.3947863,0.821499903,0.178244813,6,0.5,0: Broadleaf,2,1743625844,50.22962581,50.00142258,15.27396774,15.05469032,50.70962581,15.21796774,500.0159032,89.39777742,0.100013565,25.09847419,25.00420323,999.9,0,0,9994.655806,0,187.389,0.337180484,51.11955161,50.7656871,0.221971419,50.00142258,15.05469032,1.365699677,1.345855484,11.54206129,11.32095806,300.0058065,0.899998742,0.100001248,0,1.994077419,0,1834.369355,2534.706129,35.83232258,40.57245161,37.89690323,40.04616129,36.78396774,270.0048387,29.9983871,0,1743625852,0,1743625871,15:31:10,1743625871,1743625869,70,-0.109,0,-0.48,0.056,50,15,0.23,0.14,0.36583055,-0.497571625,0.055950778,1,2.004223529,-0.11586555,0.159594359,-1,0.221617275,0.010178015,0.001192577,1,2,2,2-Feb,3.13073,2.77774,0.0127194,0.0126115,0.0775446,0.0770194,29848.4,28905.1,30764.2,29515.9,39164.7,35823.8,47059.5,43836.4,1.8529,1.908,0.0728071,0,23.8154,999.9,34.4,28.6,15.1207,64.0731,19.2829,1,-0.0608206,-0.0796324,20.267,5.23556,11.973,4.97325,3.291,9999,9999,9999,999.9,4.97274,1.87652,1.87454,1.87742,1.87412,1.87781,1.87485,1.87604,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.48,0.056,-0.40375599,0.00067337,-5.61E-07,2.77E-10,-0.059266835,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.2,1.1,0.274658,2.56714,1.39893,2.35596,1.44897,2.55737,33.4008,14.062,18,475.339,479.107,24.3744,26.2184,30.0001,25.947,26.0103,5.51947,-30,-30,24.3741,50,0,101.701,100.852,NA
71,1743625947,13664.5,20250402 15:32:27,15:32:27,5,2689_mai_red,albert,1743625939,0.000188135,0.188134528,1.204800676,398.4738667,162.3446487,14.52867725,35.66054222,0.008533773,2.736482299,0.008519015,0.005325708,86.74733979,25.60578825,25.60578825,3.29634499,42.84650988,1.371522509,3.201013369,1.92482248,-8.296732686,-72.81574614,-5.648870419,-0.014009454,1,0,1,0,47634,486.6800667,399.8071832,0.82149899,0.178243051,6,0.5,0: Broadleaf,2,1743625939,398.4738667,400.0096,15.32550667,15.10320333,398.5988667,15.26850667,499.9959333,89.39283667,0.09996375,25.11222,25.00441,999.9,0,0,9998.378333,0,186.6788333,-1.726430667,404.4831667,406.1437,0.224946867,400.0096,15.10320333,1.370226667,1.350118333,11.5921,11.36869,300.0012333,0.900062633,0.099937293,0,1.99893,0,1821.769667,2534.722333,36.44146667,41.2706,38.38306667,41.158,37.28306667,270.019,29.97966667,0,1743625948,0,1743625964,15:32:44,1743625964,1743625964,71,0.19,0,-0.125,0.057,400,15,0.24,0.17,-1.76303325,0.404170919,0.095106641,1,2.011464706,-0.062530179,0.152156639,-1,0.2255115,-0.01079275,0.001157857,1,2,2,2-Feb,3.13068,2.77777,0.0819902,0.0826392,0.0777106,0.0771846,27752,26853.2,30762.3,29514.4,39160.6,35820.5,47056.9,43834.3,1.85287,1.90807,0.070706,0,23.8414,999.9,34.4,28.6,15.1209,64.0531,19.0865,1,-0.0578989,0.074439,20.2667,5.23586,11.9715,4.97175,3.291,9999,9999,9999,999.9,4.97275,1.87654,1.87467,1.87744,1.87423,1.87789,1.8749,1.87607,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.125,0.057,-0.512600342,0.00067337,-5.61E-07,2.77E-10,-0.059103594,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.3,1.3,1.06201,2.5293,1.39893,2.35596,1.44897,2.48779,33.4456,14.0532,18,475.521,479.4,24.1859,26.2532,30,25.9762,26.0387,21.3037,-30,-30,24.1881,400,0,101.695,100.847,NA
72,1743626025,13742.5,20250402 15:33:45,15:33:45,5,2689_mai_red,albert,1743626017,0.000190137,0.190137496,1.191755092,398.4882581,167.0016373,14.94554726,35.66207608,0.00862171,2.737087821,0.008606651,0.005380508,86.01512053,25.61514229,25.61514229,3.29817539,42.84557325,1.372687568,3.203802549,1.925487822,-8.385063589,-72.05451706,-5.58925306,-0.013713184,1,0,1,0,47496,482.5673548,396.4290314,0.821499895,0.178244798,6,0.5,0: Broadleaf,2,1743626017,398.4882581,400.0092581,15.33841935,15.11375806,398.6382581,15.28241935,500.0089355,89.39340968,0.100007894,25.12684194,25.01045806,999.9,0,0,10001.91548,0,182.5482903,-1.49655871,404.7221613,406.1476774,0.228758871,400.0092581,15.11375806,1.37152,1.351070645,11.60635484,11.37931613,300.0190645,0.900009742,0.099990206,0,2.028587097,0,1821.835806,2534.82871,36.8403871,41.68312903,38.75387097,41.80619355,37.63490323,270.0209677,30,0,1743626026,0,1743626042,15:34:02,1743626042,1743626042,72,-0.025,-0.001,-0.15,0.056,400,15,0.32,0.18,-1.49332122,-0.14343554,0.031313666,1,2.038097059,0.284404887,0.1598549,-1,0.228739878,8.23E-05,0.000457071,1,2,2,2-Feb,3.13076,2.77788,0.0819915,0.0826285,0.0777586,0.077217,27749.7,26851.9,30760,29512.7,39156,35817.4,47053.8,43832.1,1.8525,1.90747,0.070475,0,23.8514,999.9,34.4,28.6,15.1219,63.9931,19.0264,1,-0.0556428,0.0784858,20.267,5.23915,11.973,4.9728,3.291,9999,9999,9999,999.9,4.97276,1.87654,1.87464,1.87744,1.87422,1.87785,1.87488,1.87607,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.15,0.056,-0.322402975,0.00067337,-5.61E-07,2.77E-10,-0.058863774,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1,1,1.06201,2.5293,1.39893,2.35596,1.44897,2.47803,33.4681,14.0445,18,475.491,479.214,24.2162,26.2815,30.0003,26.0014,26.0628,21.2987,-30,-30,24.2098,400,0,101.688,100.842,NA
73,1743626116,13833.5,20250402 15:35:16,15:35:16,5,2689_mai_red,albert,1743626108,0.000192259,0.192259283,1.930629069,597.5334194,228.7193529,20.4671405,53.47077234,0.008733325,2.736039247,0.008717868,0.005450054,86.62964654,25.60820092,25.60820092,3.296817017,42.9398644,1.374856786,3.201819114,1.921960231,-8.478634371,-72.53660493,-5.628314333,-0.013907089,1,0,1,0,47558,486.0147097,399.2610605,0.821499952,0.178244907,6,0.5,0: Broadleaf,2,1743626108,597.5334194,599.987871,15.36396129,15.13680968,597.5134194,15.30796129,500.0327742,89.38577742,0.100049823,25.11644516,24.99940323,999.9,0,0,9996.533226,0,186.0056129,-2.560524839,606.7515484,609.2093226,0.230745452,599.987871,15.13680968,1.373640968,1.353015484,11.62973548,11.40105484,300.0090968,0.900003484,0.099996503,0,2.009203226,0,1837.831613,2534.739677,36.90709677,39.766,38.02796774,39.05219355,36.73964516,270.0096774,30,0,1743626116,0,1743626135,15:35:35,1743626135,1743626133,73,0.105,0,0.02,0.056,600,15,0.44,0.18,-2.5828335,0.396631069,0.064299399,1,2.032811765,-0.242826588,0.151476171,-1,0.230604125,0.001248597,0.000565236,1,2,2,2-Feb,3.13064,2.77792,0.110175,0.111145,0.0778392,0.0772908,26895.7,26015.7,30757.8,29511.3,39152.3,35814.6,47051,43829.6,1.85228,1.90758,0.0708848,0,23.8464,999.9,34.4,28.7,15.212,64.0731,19.0024,1,-0.0532622,0.0274837,20.2652,5.23556,11.9733,4.9732,3.291,9999,9999,9999,999.9,4.97275,1.87658,1.87468,1.87744,1.87424,1.8779,1.87498,1.87607,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.02,0.056,-0.3471046,0.00067337,-5.61E-07,2.77E-10,-0.05976576,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.2,1.2,1.46484,2.52563,1.39893,2.35596,1.44897,2.50366,33.4906,14.027,18,475.578,479.542,24.2164,26.3154,30.0002,26.0322,26.0935,29.3481,-30,-30,24.2176,600,0,101.682,100.836,NA
74,1743626215,13932.5,20250402 15:36:55,15:36:55,5,2689_mai_red,albert,1743626207,0.000193932,0.193932366,2.533491412,796.7817419,317.4700081,28.40944105,71.30161386,0.008831291,2.738196902,0.008815498,0.005511103,86.85480061,25.59296318,25.59296318,3.293836818,43.03432624,1.376582103,3.198800175,1.917254715,-8.552417354,-72.68204728,-5.63427543,-0.013939456,1,0,1,0,47547,487.2809032,400.3009594,0.821499379,0.178243802,6,0.5,0: Broadleaf,2,1743626207,796.7817419,800.0073548,15.38303871,15.1539,796.9417419,15.32603871,500.0004516,89.38704194,0.099965742,25.10060968,24.99091613,999.9,0,0,10009.22645,0,187.2777097,-2.987478387,809.4743548,812.317129,0.232109129,800.0073548,15.1539,1.37530871,1.354562258,11.6481,11.4183,300.0031935,0.900037452,0.099962652,0,2.0758,0,1863.450645,2534.717097,36.21345161,38.52593548,37.13680645,37.29825806,35.86870968,270.013871,29.98774194,0,1743626215,0,1743626232,15:37:12,1743626232,1743626232,74,-0.239,0.001,-0.16,0.057,800,15,0.49,0.18,-3.00685925,0.370098124,0.053306808,1,2.044997059,0.433242169,0.164642251,-1,0.23218685,-0.002088698,0.000951229,1,2,2,2-Feb,3.13062,2.77774,0.134022,0.135197,0.0778964,0.0773507,26173.2,25309.9,30756,29509.2,39149.3,35811.8,47048.2,43827.1,1.8518,1.90745,0.0697225,0,23.8434,999.9,34.4,28.7,15.2108,63.7731,19.0505,1,-0.0504827,-0.0364815,20.2653,5.23885,11.9739,4.97285,3.291,9999,9999,9999,999.9,4.97275,1.87658,1.87467,1.87744,1.87424,1.8779,1.87494,1.87607,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.16,0.057,-0.242232589,0.00067337,-5.61E-07,2.77E-10,-0.059674908,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.3,1.4,1.84448,2.53052,1.39893,2.35596,1.44897,2.49512,33.5355,14.0095,18,475.547,479.742,24.2926,26.3504,30.0001,26.0653,26.1265,36.9214,-30,-30,24.2989,800,0,101.676,100.83,NA
75,1743626308,14025.5,20250402 15:38:28,15:38:28,5,2689_mai_red,albert,1743626300,0.00019735,0.197349532,3.113952131,996.0702581,417.0587444,37.32031698,89.13290577,0.009004262,2.737512316,0.008987841,0.005618873,86.76510866,25.57632906,25.57632906,3.290586201,43.08595367,1.37698259,3.195896742,1.913603611,-8.703114381,-72.45841009,-5.617443461,-0.013859277,1,0,1,0,47667,486.7749677,399.8855865,0.821499898,0.178244804,6,0.5,0: Broadleaf,2,1743626300,996.0702581,1000.042871,15.38793548,15.15476129,996.0912581,15.33093548,500.0023226,89.38460968,0.09994731,25.08536774,24.9937,999.9,0,0,10005.42548,0,186.7958387,-4.045619355,1011.567097,1015.431935,0.237073871,1000.042871,15.15476129,1.375793548,1.354602903,11.65343548,11.41876774,299.979129,0.90000471,0.099995342,0,2.074167742,0,1891.690645,2534.484516,35.42109677,38.06832258,36.40496774,36.69122581,35.30816129,269.9825806,29.99580645,0,1743626308,0,1743626338,15:38:58,1743626338,1743626326,75,0.071,0,-0.021,0.057,1000,15,0.96,0.19,-4.0542345,0.261588293,0.057621193,1,2.037935294,0.461106182,0.177164601,-1,0.23684045,0.007163527,0.000815649,1,2,2,2-Feb,3.13057,2.77777,0.154908,0.156281,0.0779024,0.0773399,25540.4,24691.8,30754.2,29508.1,39148.1,35812.2,47045.2,43825.1,1.85193,1.90747,0.0701994,0,23.8394,999.9,34.4,28.7,15.2108,63.9831,19.0184,1,-0.0484578,-0.103448,20.2672,5.2387,11.9733,4.97285,3.291,9999,9999,9999,999.9,4.97276,1.87653,1.87467,1.87744,1.87424,1.87789,1.87493,1.87607,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.021,0.057,-0.481391102,0.00067337,-5.61E-07,2.77E-10,-0.058811566,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.3,1.3,2.20337,2.52808,1.39893,2.35596,1.44897,2.45972,33.5804,14.0007,18,475.792,479.98,24.4285,26.3753,30.0002,26.0918,26.1524,44.1143,-30,-30,24.4292,1000,0,101.67,100.826,NA
