obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P1_Fmax,T@P1_Fmax,Q@P1_Fmax,P1_PredF,P1_ΔF,P2_dur,P2_ramp,P2_int,P2_int_se,P2_slp,P2_slp_se,P2_R2,P2_dQdt,P3_dur,P3_Fmax,T@P3_Fmax,Q@P3_Fmax,P3_PredF,P3_ΔF,ID,Dur,DCo,InitSlope,Fo,F1,T@F1,T@HIR,F2,T@F2,DCmax,T@DCmax,PhiPS2_dc,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
55,1743621259,9386.4,20250402 14:14:19,14:14:19,5,TT24_111_mai_red,stan,1743621251,0.000315334,0.315333803,0.097762087,199.9334839,181.7340312,16.28593728,17.91686542,0.013917597,2.829477507,0.013879677,0.008678196,49.58474812,26.06895426,24.99211613,3.178183355,35.63451469,1.191872568,3.344713905,1.986310788,-13.9062207,131.0869096,9.84139753,176.6068346,0,0,1,0,47556,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.9823871,252.8699508,0.842949325,0.165292198,2,0.5,0: Broadleaf,2,1743621251,199.9334839,199.9978065,13.30005161,13.17559677,200.3314839,13.26605161,500.0044194,89.51416452,0.09996651,25.85146129,24.99211613,999.9,0,0,10002.37484,0,173.9222581,0.063106906,202.7574516,202.6681935,0.122956839,199.9978065,13.17559677,1.19040871,1.179403226,9.482143548,9.344067097,299.9823871,0.900014355,0.099985645,0,257.0673548,4.99906,757.7296774,2765.377097,36.02190323,39.46948387,37.57232258,39.90493548,38.22151613,265.4896774,29.49129032,0,1743621259,0,257.0851154,-0.483247847,-1.309641042,757.6962692,15,1743621276,14:14:36,1743621274,1743621276,55,-0.127,0.002,-0.398,0.034,200,13,0.34,0.13,0.0872624,-0.295103977,0.055066228,1,257.1634118,-1.203697474,0.219430696,-1,0.12262622,0.004455366,0.001071235,1,2,2,2-Feb,3.13475,2.76028,0.0507976,0.0502573,0.0693828,0.06823,30469.4,30436.1,29822.4,29603.1,36723.2,36568.7,42016.3,42079.1,1.9423,1.9042,0.0700578,0,23.8434,999.9,31,28.4,13.4523,62.0289,29.1907,1,-0.134525,-0.625313,20.4091,5.22762,12.0122,4.99265,3.28982,9999,9999,9999,999.9,1.86708,1.86628,1.8656,1.86566,1.86749,1.86998,1.86859,1.87011,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.398,0.034,0.153109791,-0.002150082,2.08E-07,-1.53E-10,-0.037928707,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.2,0.5896,2.27539,1.39648,2.35352,1.49536,2.66357,32.5097,14.7099,18,478.351,445.071,25.3396,25.8534,30.0001,25.7472,25.6796,11.7889,-30,-30,25.3448,200,0,101.996,101.165,NA
56,1743621349,9475.9,20250402 14:15:48,14:15:48,5,TT24_111_mai_red,stan,1743621341,0.000311407,0.311407438,-0.297216891,100.1083333,130.4940643,11.69483211,8.971673594,0.013791572,2.830188832,0.013754343,0.008599801,49.58429676,26.09755042,25.00414,3.180462492,35.84917531,1.201014113,3.350186168,1.97944838,-13.73306803,133.4962913,10.02176022,179.3692802,0,0,1,0,47534,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.9764,252.8651829,0.842950255,0.165293992,2,0.5,0: Broadleaf,2,1743621341,100.1083333,100.0019167,13.40123667,13.27834333,100.4473333,13.36623667,500.0014,89.51967667,0.09997132,25.87906,25.00414,999.9,0,0,10006.13,0,173.9224333,0.257087633,101.621,101.3476,0.123703233,100.0019167,13.27834333,1.199747667,1.188672333,9.598405,9.460434667,299.9764,0.899984467,0.100015703,0,256.0739333,4.99906,755.9082667,2765.293333,36.7143,40.58523333,38.281,41.81646667,39.06223333,265.475,29.5,0,1743621349,0,256.05532,-1.358230784,-1.517076927,755.94136,15,1743621365,14:16:04,1743621363,1743621365,56,-0.151,0,-0.339,0.035,100,13,0.29,0.18,0.282716725,-0.411783704,0.050773923,1,256.1163824,-1.442337667,0.230418675,-1,0.12416435,-0.006980623,0.001337926,1,2,2,2-Feb,3.13477,2.76038,0.0266141,0.0262566,0.0697768,0.0686242,31244.8,31204.2,29821.6,29602,36706.1,36551.2,42015.3,42077.5,1.94223,1.90368,0.0700504,0,23.8517,999.9,31.2,28.4,13.5379,61.7088,29.2428,1,-0.134055,-0.577007,20.4097,5.22627,12.0104,4.99315,3.29,9999,9999,9999,999.9,1.86708,1.8663,1.86567,1.86568,1.86748,1.86999,1.86859,1.87006,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.339,0.035,0.02575708,-0.002150082,2.08E-07,-1.53E-10,-0.035725001,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.2,0.371094,2.31201,1.39648,2.35596,1.49536,2.65991,32.5097,14.6924,18,478.323,444.769,25.3,25.8576,30,25.7493,25.6817,7.41407,-30,-30,25.3017,100,0,101.993,101.161,NA
57,1743621430,9557.4,20250402 14:17:10,14:17:10,5,TT24_111_mai_red,stan,1743621422,0.000313444,0.313444268,-0.665454063,50.24490667,123.673992,11.08359344,4.502920209,0.013938721,2.829803145,0.01390069,0.00869134,49.58520692,26.10400176,25.00440333,3.180512423,36.07834514,1.209190542,3.351568752,1.971321881,-13.82289224,134.5007618,10.09891077,180.3619872,0,0,1,0,47416,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.9816,252.8695925,0.842950343,0.165294161,2,0.5,0: Broadleaf,2,1743621422,50.24490667,49.98502333,13.49250333,13.36881667,50.53090667,13.45550333,499.9975,89.51946,0.09997623,25.88602667,25.00440333,999.9,0,0,10003.784,0,173.9086,0.312876867,50.98581667,50.66230667,0.1234535,49.98502333,13.36881667,1.207821333,1.196769333,9.698301667,9.561427,299.9816,0.899983633,0.10001627,0,256.2551,4.99906,757.3384,2765.342,36.12053333,38.71226667,37.5748,39.1748,37.8206,265.4783333,29.50133333,0,1743621430,0,256.26608,0.332615391,-1.18923076,757.33072,15,1743621447,14:17:27,1743621445,1743621447,57,-0.054,0.001,-0.286,0.037,50,13,0.46,0.21,0.340515683,-0.409911784,0.061244832,1,256.2602941,-0.11122995,0.223860977,-1,0.123772512,-0.004245763,0.00068886,1,2,2,2-Feb,3.13485,2.7602,0.0135068,0.013254,0.070122,0.0689636,31665.1,31620.2,29821.1,29601.4,36691.1,36537,42014.1,42076.8,1.94237,1.9038,0.0694133,0,23.8624,999.9,31.4,28.4,13.6252,62.1488,29.2708,1,-0.133742,-0.475531,20.4083,5.22702,12.0101,4.99175,3.28995,9999,9999,9999,999.9,1.86707,1.86627,1.86565,1.86567,1.86743,1.86996,1.86859,1.87008,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.286,0.037,-0.124879275,-0.002150082,2.08E-07,-1.53E-10,-0.035738083,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.1,1.1,0.262451,2.34009,1.39648,2.3584,1.49536,2.64648,32.4875,14.6749,18,478.432,444.862,25.2127,25.8621,30.0002,25.7515,25.6838,5.24961,-30,-30,25.2088,50,0,101.991,101.159,NA
58,1743621525,9651.9,20250402 14:18:44,14:18:44,5,TT24_111_mai_red,stan,1743621517,0.000321088,0.321087688,1.707315305,399.2876667,198.1649229,17.75937669,35.78383084,0.014380011,2.828936256,0.014339526,0.008965832,49.58471612,26.05316321,24.98313,3.176480958,36.47516358,1.218957883,3.341884622,1.957523075,-14.15996703,130.2537415,9.779573835,175.4580644,0,0,1,0,47527,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.9791667,252.8674954,0.84295019,0.165293866,2,0.5,0: Broadleaf,2,1743621517,399.2876667,400.0218667,13.60153,13.47484333,399.8626667,13.56753,500.0059,89.51919,0.099983913,25.83717667,24.98313,999.9,0,0,9998.488333,0,173.9671,-1.173865,404.3496,405.4858,0.1315509,400.0218667,13.47484333,1.218033333,1.206257667,9.823807667,9.679001333,299.9791667,0.8999997,0.1000003,0,255.0290333,4.99906,751.6001333,2765.332667,35.74556667,38.81216667,37.26216667,38.9893,37.82473333,265.4816667,29.5,0,1743621524,0,255.0226923,0.168273495,-1.529606828,751.6024231,15,1743621545,14:19:05,1743621545,1743621542,58,0.441,-0.004,-0.575,0.034,400,14,0.37,0.17,-1.18622725,0.343151032,0.042863076,1,255.0567353,-0.18125287,0.168573829,-1,0.1315404,0.006425313,0.001259556,1,2,2,2-Feb,3.13471,2.76025,0.0901715,0.0893328,0.0705585,0.0693667,29203.6,29182,29820.4,29601.2,36674.4,36522.2,42013.4,42076.7,1.9428,1.90462,0.0679195,0,23.8655,999.9,31.6,28.4,13.7105,61.7789,29.2188,1,-0.132947,-0.604308,20.4094,5.22792,12.0114,4.9917,3.28995,9999,9999,9999,999.9,1.86708,1.86624,1.86558,1.86568,1.86747,1.86997,1.86859,1.87007,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.575,0.034,-0.178415014,-0.002150082,2.08E-07,-1.53E-10,-0.034884176,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.3,1.3,0.999756,2.28149,1.39648,2.35474,1.49536,2.56592,32.4875,14.6574,18,478.745,445.415,25.2869,25.8708,30.0001,25.758,25.6903,20.0327,-30,-30,25.2942,400,0,101.989,101.158,NA
59,1743621606,9733.4,20250402 14:20:06,14:20:06,5,TT24_111_mai_red,stan,1743621598,0.00032819,0.328189578,1.621834866,399.3150645,211.7378211,18.977387,35.78933831,0.014725605,2.829625882,0.014683164,0.00918078,49.59036632,26.07721707,25.00632903,3.180877579,36.65487094,1.226850327,3.347032184,1.954027252,-14.47316039,130.7099463,9.813860165,175.6410123,0,0,1,0,47471,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300.014129,252.8969002,0.842949967,0.165293436,2,0.5,0: Broadleaf,2,1743621598,399.3150645,400.0161935,13.68842903,13.55895484,399.9590645,13.65342903,500.0180645,89.52681613,0.100001106,25.86315806,25.00632903,999.9,0,0,10001.8729,0,173.4357742,-0.630873226,404.9284516,405.5146129,0.130291484,400.0161935,13.55895484,1.225554194,1.213887742,9.915633871,9.772985484,300.014129,0.900003742,0.099996416,0,255.4814194,4.99906,753.3578387,2765.665161,36.40903226,40.14690323,37.96951613,41.02796774,38.69732258,265.516129,29.50129032,0,1743621606,0,255.4933462,0.296717938,2.218017082,753.3136538,15,1743621626,14:20:25,1743621626,1743621623,59,-0.069,0.001,-0.644,0.035,400,14,0.37,0.05,-0.6303246,0.126394537,0.043880641,1,255.447,0.884766992,0.19361332,-1,0.130503375,-0.003530488,0.000723478,1,2,2,2-Feb,3.13481,2.76022,0.0901854,0.0893492,0.0708864,0.0696914,29202.4,29180.6,29819.7,29600.3,36660.2,36508.2,42012.1,42075.4,1.9424,1.9046,0.067994,0,23.8796,999.9,31.7,28.3,13.6741,62.0989,29.2548,1,-0.132198,-0.507603,20.4096,5.22867,12.0113,4.99295,3.28995,9999,9999,9999,999.9,1.86707,1.86626,1.86559,1.86567,1.86747,1.86996,1.86859,1.87008,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.644,0.035,0.26273653,-0.002150082,2.08E-07,-1.53E-10,-0.038894178,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1,1.1,0.999756,2.27173,1.39771,2.35474,1.49536,2.66602,32.4654,14.6574,18,478.555,445.452,25.2788,25.8774,30.0001,25.7644,25.6967,20.0238,-30,-30,25.2757,400,0,101.986,101.155,NA
60,1743621697,9823.9,20250402 14:21:36,14:21:36,5,TT24_111_mai_red,stan,1743621689,0.000322696,0.322695677,2.827520178,598.8053548,271.3333379,24.31801238,53.66740462,0.014536406,2.829672844,0.014495048,0.009063111,49.59166106,26.11166766,25.01427097,3.182383936,36.86556608,1.236314468,3.353575164,1.946069468,-14.23087937,134.5308697,10.10265066,179.9943021,0,0,1,0,47483,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300.0225806,252.9039715,0.84294979,0.165293095,2,0.5,0: Broadleaf,2,1743621689,598.8053548,600.0136774,13.79443871,13.66713871,599.5423548,13.75743871,499.991,89.52413226,0.099990487,25.89613226,25.01427097,999.9,0,0,10002.46129,0,173.5432581,-1.524780645,606.8604194,608.3276452,0.127841387,600.0136774,13.66713871,1.234984839,1.22353871,10.03008065,9.891077742,300.0225806,0.900002968,0.099997039,0,259.0837742,4.99906,764.7987097,2765.743226,36.47551613,39.41712903,37.97158065,40.24370968,38.26990323,265.5222581,29.5,0,1743621697,0,259.12364,1.633153863,3.105923104,764.83524,15,1743621717,14:21:57,1743621717,1743621714,60,0.319,0.001,-0.737,0.037,600,14,0.41,0.14,-1.54937025,0.302590582,0.060712595,1,259.0444118,1.44015279,0.258515117,-1,0.1276838,0.008074019,0.001260492,1,2,2,2-Feb,3.13479,2.76024,0.121358,0.120277,0.0712942,0.0700961,28202.7,28189.4,29820.4,29599.9,36645.5,36492.5,42013.2,42075.1,1.9425,1.90495,0.0679865,0,23.9034,999.9,32,28.4,13.8844,61.8589,29.2147,1,-0.13169,-0.37485,20.4081,5.22388,12.0114,4.9926,3.29,9999,9999,9999,999.9,1.86708,1.86622,1.86557,1.86568,1.86746,1.86996,1.86859,1.87008,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.737,0.037,0.193867553,-0.002150082,2.08E-07,-1.53E-10,-0.038307597,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.2,1.37573,2.26074,1.39648,2.35474,1.49536,2.6062,32.4875,14.6311,18,478.689,445.716,25.1591,25.8883,30.0002,25.7731,25.7031,27.553,-30,-30,25.152,600,0,101.989,101.154,NA
61,1743621787,9914.4,20250402 14:23:07,14:23:07,5,TT24_111_mai_red,stan,1743621779,0.00031034,0.31034042,3.807896181,798.4071935,343.791931,30.81146899,71.55519448,0.014058648,2.829883297,0.014019962,0.008765943,49.58775818,26.06659281,25.00536452,3.180694681,37.25616202,1.245839405,3.343982142,1.934855276,-13.68601253,128.5209687,9.647837559,174.0705519,0,0,1,0,47526,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.9987097,252.8838716,0.842949864,0.165293238,2,0.5,0: Broadleaf,2,1743621779,798.4071935,800.0294516,13.90097742,13.77856774,799.1881935,13.86497742,500.0035806,89.52244839,0.099983697,25.84776774,25.00536452,999.9,0,0,10003.94258,0,173.4534516,-1.991858387,809.2904194,811.2065161,0.126101194,800.0294516,13.77856774,1.244779677,1.23349,10.14815806,10.01200968,299.9987097,0.900009355,0.099990355,0,265.3310323,4.99906,782.117129,2765.524839,35.4976129,37.91909677,36.893,38.01183871,37.18122581,265.5029032,29.49870968,0,1743621787,0,265.3496923,0.73223932,3.093435903,782.1480385,15,1743621811,14:23:31,1743621811,1743621804,61,0.373,-0.003,-0.781,0.036,800,14,0.37,0.15,-2.01971878,0.48643338,0.080459374,1,265.2398235,1.759602753,0.266959401,-1,0.12667161,-0.00955154,0.001517459,1,2,2,2-Feb,3.13489,2.76033,0.147688,0.146397,0.0717023,0.0705106,27356.9,27353.1,29819.3,29600.3,36628.8,36476.7,42012.2,42075.3,1.94247,1.90562,0.0662878,0,23.9126,999.9,32.2,28.3,13.8905,62.0289,29.3029,1,-0.13092,-0.413546,20.4101,5.22807,12.011,4.99255,3.29,9999,9999,9999,999.9,1.86707,1.8663,1.8656,1.86567,1.86749,1.86996,1.86859,1.87009,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.781,0.036,0.513151408,-0.002150082,2.08E-07,-1.53E-10,-0.037368129,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.2,1.73096,2.23633,1.39771,2.35596,1.49536,2.64893,32.4654,14.6224,18,478.744,446.196,25.1332,25.8992,30.0001,25.7817,25.7117,34.6501,-30,-30,25.1318,800,0,101.986,101.155,NA
62,1743621883,10009.9,20250402 14:24:42,14:24:42,5,TT24_111_mai_red,stan,1743621875,0.000287766,0.287766354,4.34629795,998.1839333,441.4265239,39.56277314,89.46205624,0.013114429,2.829262474,0.013080751,0.008178488,49.59070311,26.05208329,24.99219667,3.178198617,37.58468315,1.255288826,3.339894662,1.92290979,-12.69049621,127.3523651,9.560584996,173.813157,0,0,1,0,47493,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300.0155667,252.8981634,0.842950138,0.165293767,2,0.5,0: Broadleaf,2,1743621875,998.1839333,1000.037333,14.00604,13.89254667,999.1989333,13.96904,500.0045,89.52482,0.10000089,25.82712333,24.99219667,999.9,0,0,9999.863333,0,172.8259667,-2.046384667,1012.169,1014.126667,0.114574367,1000.037333,13.89254667,1.253984667,1.243727667,10.25837667,10.13553,300.0155667,0.8999914,0.1000087,0,270.1723333,4.99906,794.5775333,2765.667,36.21643333,39.85183333,37.7789,40.53933333,38.47463333,265.5113333,29.50266667,0,1743621883,0,270.18712,-0.441230768,-0.962384629,794.5324,15,1743621901,14:25:00,1743621901,1743621900,62,0.197,0,-1.015,0.037,1000,14,0.49,0.17,-2.0622805,0.21838334,0.089444444,1,270.1779118,0.29752483,0.175197765,-1,0.115000825,-0.007068619,0.00110206,1,2,2,2-Feb,3.13498,2.76022,0.170923,0.169447,0.072086,0.0709246,26611.1,26614.3,29818.9,29599.6,36612.8,36459.5,42010.9,42074,1.94288,1.90613,0.0664257,0,23.8996,999.9,32.4,28.3,13.9772,62.1289,29.0946,1,-0.130371,-0.532672,20.4097,5.22328,12.0111,4.99255,3.28995,9999,9999,9999,999.9,1.86707,1.86624,1.86563,1.86567,1.86745,1.86996,1.86859,1.87009,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.015,0.037,0.886112357,-0.002150082,2.08E-07,-1.53E-10,-0.040142314,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.3,2.06909,2.25586,1.39771,2.35596,1.49536,2.57935,32.4875,14.5961,18,479.043,446.552,25.2496,25.9057,30,25.7882,25.7181,41.4104,-30,-30,25.2482,1000,0,101.983,101.153,NA
63,1743621973,10100.4,20250402 14:26:13,14:26:13,5,TT24_111_mai_red,stan,1743621965,0.000261754,0.261754314,4.924802899,1197.912333,507.1603363,45.45298871,107.3599252,0.011948248,2.829379371,0.011920287,0.007452686,49.58867159,26.08840729,25.00883333,3.181352506,37.72423563,1.262142932,3.345708432,1.919209573,-11.54336525,129.297904,9.708484035,177.0516943,0,0,1,0,47506,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300.0011,252.8861551,0.84295076,0.165294966,2,0.5,0: Broadleaf,2,1743621965,1197.912333,1200.007667,14.08287667,13.97965,1199.102333,14.04487667,500.0027,89.52252333,0.099999273,25.85648,25.00883333,999.9,0,0,10000.838,0,173.3033,-2.366709667,1214.749667,1217.021,0.104447833,1200.007667,13.97965,1.260843,1.251493,10.34003333,10.22861333,300.0011,0.8999768,0.100023247,0,272.8026333,4.99906,803.5695333,2765.518,36.69566667,40.1498,38.25386667,41.25393333,38.7206,265.494,29.50766667,0,1743621973,0,272.7972692,-1.542803423,-0.783145287,803.5687308,15,1743621996,14:26:36,1743621996,1743621990,63,0.276,0,-1.19,0.038,1200,14,0.35,0.19,-2.377094634,0.281578328,0.084924577,1,272.8459118,-1.652146674,0.25791852,-1,0.104780829,-0.001817206,0.000835706,1,2,2,2-Feb,3.13502,2.76034,0.191893,0.190261,0.0723695,0.0712488,25938.5,25948.1,29819,29600,36602.4,36448.2,42011.6,42075.4,1.94337,1.90663,0.0664592,0,23.9117,999.9,32.5,28.3,14.0204,61.999,29.2668,1,-0.130394,-0.412367,20.4081,5.22837,12.0135,4.9917,3.29,9999,9999,9999,999.9,1.86707,1.86626,1.86557,1.86565,1.86742,1.86996,1.86859,1.87006,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.19,0.038,1.082666955,-0.002150082,2.08E-07,-1.53E-10,-0.039868396,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.2,2.3938,2.23145,1.39771,2.35474,1.49536,2.65137,32.4875,14.5873,18,479.366,446.874,25.1386,25.9079,30.0002,25.7904,25.7203,47.9095,-30,-30,25.1327,1200,0,101.984,101.155,NA
64,1743622081,10207.9,20250402 14:28:00,14:28:00,5,TT24_111_mai_red,stan,1743622073,0.000229365,0.22936518,5.193796388,1497.791333,666.6085443,59.74039887,134.2296802,0.010494188,2.828792164,0.010472607,0.006547315,49.58967121,26.07202483,25.01559333,3.182634811,37.97396612,1.268606868,3.340727865,1.914027944,-10.11500445,124.4051165,9.342177611,173.2219609,0,0,1,0,47509,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300.0071667,252.8912674,0.842950754,0.165294955,2,0.5,0: Broadleaf,2,1743622073,1497.791333,1500.006333,14.15565,14.0652,1499.237333,14.11865,499.9853333,89.51841667,0.0999949,25.83133333,25.01559333,999.9,0,0,9997.689667,0,173.7895667,-2.683716333,1518.826667,1521.404333,0.093064717,1500.006333,14.0652,1.267425333,1.259095333,10.41803333,10.31924333,300.0071667,0.899976433,0.100023387,0,278.0926667,4.99906,818.5766667,2765.575,35.56636667,37.95396667,36.94556667,38.05813333,37.21016667,265.5006667,29.50833333,0,1743622081,0,278.09208,-0.33007691,-2.380076931,818.53836,15,1743622099,14:28:18,1743622099,1743622097,64,0.475,-0.002,-1.446,0.037,1500,14,0.64,0.14,-2.68815675,0.402786304,0.116629596,1,278.1425294,-0.420565311,0.233459561,-1,0.093744538,-0.012696623,0.001655102,1,2,2,2-Feb,3.13507,2.76029,0.220139,0.218248,0.0726444,0.0715651,25033.6,25052,29820.2,29599.9,36593,36436.1,42012.8,42075.2,1.94345,1.90753,0.0654012,0,23.9419,999.9,32.7,28.3,14.1068,62.159,29.0545,1,-0.131555,-0.293366,20.4093,5.22837,12.0101,4.99275,3.28995,9999,9999,9999,999.9,1.86707,1.86628,1.86563,1.86569,1.86749,1.86996,1.86859,1.87011,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.446,0.037,1.358932887,-0.002150082,2.08E-07,-1.53E-10,-0.040309528,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.4,1.5,2.86133,2.24365,1.39648,2.35474,1.49536,2.55249,32.4654,14.5611,18,479.376,447.389,24.9823,25.9014,30,25.786,25.7159,57.2373,-30,-30,24.9807,1500,0,101.988,101.155,NA
